,label,comment
10482,2,@Shake_Well that's likely the same person i'm talking about.
16691,2,"Roguestar wants to hack blockbot, but can't, so he tries to get someone else's help.

http://t.co/zToJTx0BK0"
14993,2,@mjb_1971 You literally just said women should not be paid the same for doing the same job.
15235,2,"@nkilgore67 I'm sure you know all the slots, roulette, and blackjack odds in Vegas before you place a bet"
14055,2,@Bruciebabe Your brain is also a cartoon.
15599,2,"@lwilliams0594 Oh hey, statistics http://t.co/FlagjaM7qj"
3461,1,RT @HotTakeGamer: The 'feminist' opposition to #GamerGate is just another example of privileged women damseling to gain moral authority the…
8161,2,Where is this place? #mkr #MKR2015
12164,2,@LovyBhardwaj http://t.co/reJeCQQCEg
8692,2,@girlziplocked @DoubleUnionSF the difficulty is finding time to find those allies while figuring out what to do with the ones I've got.
16238,2,"@tekayfotuwan @bidetofevil nope. it isn't ""false flag"", it's well meaning people doing terrible things."
1026,0,"@discerningmumin It's not a prophet competition. It's about following a fraud who owned slaves, had people murdered, was a bigot, etc."
11474,2,No. https://t.co/vpiOhlNGFy
2677,1,"Looks like shit #cuntandandre....not surprising
#mkr"
1199,0,@DianH4 @InviteToIslam There are no scholars in Islam. Superstition is not a subject for scholars.
12430,2,@KhaledHamaki Why would I care about what is in the Old Testament.  I'm not a Christian.
1087,0,@truaemusic @mattybboi83 @Number10gov Child abuse is illegal in western culture. It is accepted in Islamic cultures because their prophet...
13674,2,"@PhilipinDC That is Kobane district, not Kobane city."
3335,1,.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student
6444,2,RT @truciee: What a horrible human you are to score a 1. You're not even good at cooking. Get out of here #MKR #KatAndAndre
16317,2,After the #hike we go for a #drive #KissyFace #igers #instamood #instastyle #duckface #asian… https://t.co/4GHCukw1g9
9409,2,@atonal440 *sigh*. why are so many people bad at understanding what DoS is.
5357,2,RT @PoshLopez: Instant Restaurant round 47. #mkr
7473,2,Ash and Carmilla are dilly dallying much #mkr
15920,2,Round 2 of #MKR you guys did an amazing job zeebie05 !! Starting to get anxious about our turn #MKR… https://t.co/w2sCY5Whyr
17854,2,"#BlameOneNotAll yeah, because we're only up to 39 when it comes to #countingdeadwomen #thisiswhyweneedfeminism"
959,0,@ajwatamr @YRohaibani Coming from a scum bag that practices religious bigotry. http://t.co/vHY5tXvbfd
12805,2,@LifeInKhilafah That just means that the only kinds of Europeans you will get are crazy. Other places have the brainwashed and uneducated.
11804,2,RT @deray: Holy shit. There were just like 4 shots. It seems like an officer was shot. Shit. Officers have guns drawn. This is crazy.
12609,2,"@Lithobolos @PoliticalAnt @ZaibatsuNews Big dif between not eating pork and stoning people.  One involves others, one does not."
4993,1,"RT @BlomquistRich: Should I hook up with this chick?? Half my friends say yes, the other half no! http://t.co/hR2bnRaJtf"
6494,2,"@mykitchenrules 
I'm not a fan of chicken liver.. #Entree :/
#KatieandNikki #MKR"
11987,2,@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.
4771,1,"RT @mxattx: @antiquusxy i'm not sexist, i believe women should have equal rights/pay, i just can't stand feminazis making everything about …"
